buildings,production_method_groups,production_methods,type,required_construction,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art,elgar_music,manzoni_prints,elgar_instruments,good_uranium,bauxite,alloys,copper,commonores,advancedores,rare_earths,aluminium,plastics,light_fuel,lubricant,heavy_fuel,copperwires,batteries,electroniccomponents,processors,homeappliances,televisions,computer,robotics,water,pharmaceuticals,gas,civil_planes,space_assets,raw_data,organized_data,business_data,telecommunications,softwares,interactive_entertainment,cosmetics,on_demand_goods,ai_systems,androids,global_electricity
building_advancedores_mine,pmg_mining_equipment_building_advancedores_mine,pm_picks_and_shovels_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_mining_equipment_building_advancedores_mine,pm_diesel_pump_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_mining_equipment_building_advancedores_mine,pm_electric_fueled_pump_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,-5,,,,,-2,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_mining_equipment_building_advancedores_mine,pm_heavy_machineries_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,-5,,,,,-3,,,,,-7,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_mining_equipment_building_advancedores_mine,pm_autonomous_and_remote_ops_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,-5,,,,,,-2,,,,-12,,,,,,,,,-10,,,,,,,
building_advancedores_mine,pmg_explosives_building_advancedores_mine,pm_no_explosives,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_explosives_building_advancedores_mine,pm_nitroglycerin_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_explosives_building_advancedores_mine,pm_dynamite_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_explosives_building_advancedores_mine,pm_high_precision_blasting_building_advancedores_mine,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,-2,,,,,,,,,,,,,,,,-5,,,,,,,
building_advancedores_mine,pmg_steam_automation_building_advancedores_mine,pm_no_steam_automation,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_steam_automation_building_advancedores_mine,pm_steam_donkey_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_steam_automation_building_advancedores_mine,pm_purification_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_steam_automation_building_advancedores_mine,pm_hpgr_comminution,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_train_automation_building_advancedores_mine,pm_road_carts,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_train_automation_building_advancedores_mine,pm_rail_transport_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_train_automation_building_advancedores_mine,pm_multiway_transport_mine,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_advancedores_mine,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_very_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_advancedores_mine,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_advancedores_mine,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_advancedores_mine,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_aircraft_industry,pmg_civil_space_aircraft,pm_zeppelins_production,balance,construction_cost_very_high,,,,,,,,,,-80,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,-5,,,,,,,,,50,,,,,,,,,,,,
building_aircraft_industry,pmg_civil_space_aircraft,pm_civil_planes_production,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,-10,,,,,,-15,,,,,,,,,80,,,,,,,,,,,,
building_aircraft_industry,pmg_civil_space_aircraft,pm_rocket_probes,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,-20,,,,,-10,,,,,,,,,,25,,,,,,,,,,,
building_aircraft_industry,pmg_civil_space_aircraft,pm_rocket_satellites,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,-15,,-25,,,,,,-10,,,,-5,,,,,40,,,,,,,,,,,
building_aircraft_industry,pmg_civil_space_aircraft,pm_rocket_spacecraft,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35,,,,,-15,,-50,,,,,,,,,-10,-15,,,,,70,,,,,,,,,,,
building_aircraft_industry,pmg_aeroplanes,pm_no_aeroplane_production,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_aircraft_industry,pmg_aeroplanes,pm_aeroplane_production,upgrade,construction_cost_very_high,,-10,,,40,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,-25,,,,,,,,,,,,
building_aircraft_industry,pmg_aeroplanes,pm_modern_warplanes_production,upgrade,construction_cost_very_high,,-15,-5,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,-25,,,,,,,,,,,,
building_aircraft_industry,pmg_aeroplanes,pm_supersonic_warplanes_production,upgrade,construction_cost_very_high,,-20,-10,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,-5,,,,,,,,-25,,,,,,,,,,,,
building_aircraft_industry,pmg_automation_building_aircraft_industry,pm_automation_disabled,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_aircraft_industry,pmg_automation_building_aircraft_industry,pm_assembly_lines_building_aircraft_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,
building_aircraft_industry,pmg_automation_building_aircraft_industry,pm_advanced_assembly_lines_building_aircraft_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,-2,,,,,,,,,,,,,,,,
building_aircraft_industry,pmg_automation_building_aircraft_industry,pm_robotic_building_aircraft_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,-1,,,,-3,,,,,,,,,,,,,,,,
building_aircraft_industry,pmg_automation_building_aircraft_industry,pm_iot_building_aircraft_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,-1,,,,-3,,,,,,,,,-5,,,,,,,
building_aircraft_industry,pmg_data_optimization_heavy_industry,pm_manual_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_aircraft_industry,pmg_data_optimization_heavy_industry,pm_manual_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_aircraft_industry,pmg_data_optimization_heavy_industry,pm_digital_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-3,,,,,,,,
building_aircraft_industry,pmg_data_optimization_heavy_industry,pm_digital_data_on_premises_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,-3,,-1,,,,,,
building_aircraft_industry,pmg_data_optimization_heavy_industry,pm_internet_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,-4,-2,-3,,,,,,
building_aircraft_industry,pmg_data_optimization_heavy_industry,pm_internet_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,16,,-6,-5,-4,,,,,,
building_airport,pmg_base_building_airport,pm_private_charters,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,50,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,
building_airport,pmg_base_building_airport,pm_regional_routes,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,75,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7,,,,,-4,,,,,,,
building_airport,pmg_base_building_airport,pm_domestic_routes,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,100,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,-7,,,,,,,
building_airport,pmg_base_building_airport,pm_international_routes,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,125,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,-10,,,,,,,
building_airport,pmg_cargo_airport,pm_air_passenger_only,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_airport,pmg_cargo_airport,pm_air_mail,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
